naam;specs;cat;pref;backup;volgw;opm
lookbroodjes met bacon;4 of 6;maaltijd;pizza hut;pizza hut;10;
pizza hawai;medium;maaltijd;pizza hut;pizza hut;20;
pizza forestiere;medium;maaltijd;pizza hut;pizza hut;30;
pizza hot & spicy;medium;maaltijd;pizza hut;pizza hut;40;
oude batterijen en bruisgasflessen leeg;;leeggoed;OKAY;;50;
chips paprika;;snack;OKAY;SPAR;60;
chips zout;;snack;OKAY;SPAR;70;
nootjes;gezouten;snack;OKAY;SPAR;80;
martini wit;;drank;OKAY;SPAR;90;
cashew noten;;snack;OKAY;SPAR;100;
TUC bacon;;snack;OKAY;SPAR;110;
Citroenconcentraat voor frisdrank;;drank;OKAY;SPAR;120;
Tropical;;drank;OKAY;SPAR;130;
Fruitmoes (vloeibare confituur aardbei);Fruitmoes (vloeibare confituur aardbei);drank;OKAY;SPAR;140;
melk volle 6l;;melkproduct;OKAY;SPAR;150;
havermout;;ontbijt;OKAY;SPAR;160;
confituur rabarber aardbei;;ontbijt;OKAY;SPAR;170;
muesli (gedroogd fruit & granen);;ontbijt;OKAY;SPAR;180;
choco pops Louis;;maaltijd;OKAY;SPAR;190;
corn flakes [DUBBEL];;ontbijt;OKAY;SPAR;200;
speculoos everyday;;snack;OKAY;SPAR;210;
speculoospasta;;ontbijt;OKAY;SPAR;220;
energierepen;;snack;OKAY;SPAR;230;
chocolade of zo;;snack;OKAY;SPAR;240;
frisk fresh effect of iets gelijkaardigs;;snack;OKAY;SPAR;250;
hagelslag fondant;;ontbijt;OKAY;SPAR;260;
crumble sablé au beurre;;snack;OKAY;SPAR;270;
crumble speculoos;;snack;OKAY;SPAR;280;
koffie;;drank;OKAY;SPAR;290;
nesquick;;drank;OKAY;SPAR;300;
ontkalker koffiezet;;onderhoud;OKAY;SPAR;310;
pims boni;;snack;OKAY;SPAR;320;
augurken;;sausen ed;OKAY;SPAR;330;
bechamel;;keuken;OKAY;SPAR;340;
bruine kinderkessuiker;;ontbijt;OKAY;SPAR;350;
bruine rijst;;keuken;OKAY;SPAR;360;
canderelsuiker;;drank;OKAY;SPAR;370;
choco;;ontbijt;OKAY;SPAR;380;
couscous;;keuken;OKAY;SPAR;390;
frituurolie;;keuken;OKAY;SPAR;400;
griekse pasta;;keuken;OKAY;SPAR;410;
harissa;;sausen ed;OKAY;SPAR;420;
hollandaise;;sausen ed;OKAY;SPAR;430;
honing;;ontbijt;OKAY;SPAR;440;
klontjes suiker;;drank;OKAY;SPAR;450;
kristal suiker (voor brood);;ontbijt;OKAY;SPAR;460;
tagliatelli;;keuken;OKAY;SPAR;470;
zout;;kruiden;OKAY;SPAR;480;
tomatenconcentraat;;keuken;OKAY;SPAR;490;
CO2 flessen;;logistiek;OKAY;SPAR;500;
amerikaanse saus;;sausen ed;OKAY;SPAR;510;
arachideolie;;keuken;OKAY;SPAR;520;
ketchup;;sausen ed;OKAY;SPAR;530;
Mayo devos lemmens ei;;sausen ed;OKAY;SPAR;540;
mosterd;;sausen ed;OKAY;SPAR;550;
pickels;;sausen ed;OKAY;SPAR;560;
Samourai;;sausen ed;OKAY;SPAR;570;
sodastream volle fles;;drank;OKAY;SPAR;580;
zwarte schoensmeer;;logistiek;OKAY;SPAR;590;
balsamico;;sausen ed;OKAY;SPAR;600;
engelse saus;;sausen ed;OKAY;SPAR;610;
tabasco;;sausen ed;OKAY;SPAR;620;
rozemarijn poedervorm;;kruiden;OKAY;SPAR;630;
lookpaste;;kruiden;OKAY;SPAR;640;
witte wijn azijn;;keuken;OKAY;SPAR;650;
olijfolie;;keuken;OKAY;SPAR;660;
reiniging vaatwas;;onderhoud;OKAY;SPAR;670;
wasmiddel kleur;;was;OKAY;SPAR;680;
wasmiddel voor witte was;;was;OKAY;SPAR;690;
wasverzachter;;was;OKAY;SPAR;700;
reinigingspray ruiten open haard;;logistiek;OKAY;SPAR;710;
ontstopper;;logistiek;OKAY;SPAR;720;
ontvochtingszout;;logistiek;OKAY;SPAR;730;
dethol citroen;;logistiek;OKAY;SPAR;740;
spray dettol ajax;;logistiek;OKAY;SPAR;750;
spray schimmel voegen badkamer;;logistiek;OKAY;SPAR;760;
wasmachinereiniger;;logistiek;OKAY;SPAR;770;
instanet;;logistiek;OKAY;SPAR;780;
zwarte vuilzakken;;logistiek;OKAY;SPAR;790;
soda-reiniger;;logistiek;OKAY;SPAR;800;
steradent waterleidingreiniger;;logistiek;OKAY;SPAR;810;
glansmiddel vaatwas;;logistiek;OKAY;SPAR;820;
Regenereerzout vaatwas;;logistiek;OKAY;SPAR;830;
spoelmiddel vaatwas;;vaatwas;OKAY;SPAR;840;
vaatwastabletten;;vaatwas;OKAY;SPAR;850;
wc cleaner met klem op wc pot;;logistiek;OKAY;SPAR;860;
swifferdoekjes;;logistiek;OKAY;SPAR;870;
dentastix;;dier;OKAY;SPAR;880;
jumbone;;dier;OKAY;SPAR;890;
huishoudpapier;;logistiek;OKAY;SPAR;900;
servetten;;logistiek;OKAY;SPAR;910;
WC papier;;logistiek;OKAY;SPAR;920;
blauwe vuilzakken;;logistiek;OKAY;SPAR;930;
boterhamzakjes 5 L en 1 L;;logistiek;OKAY;SPAR;940;
doggybagzakken met sluiting;;logistiek;OKAY;SPAR;950;
aluminium folie;;logistiek;OKAY;SPAR;960;
evian Louis water;;drank;OKAY;SPAR;970;
fanta 6 blikjes;;drank;OKAY;SPAR;980;
gini;;drank;OKAY;SPAR;990;
ice tea;;drank;OKAY;SPAR;1000;
schweppes mochitto;;drank;OKAY;SPAR;1010;
cola 6 blikjes (gewone);;drank;OKAY;SPAR;1020;
cola zero;;drank;OKAY;SPAR;1030;
schweppes zero;;drank;OKAY;SPAR;1040;
shampoo;;persoonlijk;OKAY;SPAR;1050;
plat water contrex 2 à 4 flessen;;drank;OKAY;SPAR;1060;
bruisend water bru?;;drank;OKAY;SPAR;1070;
jupiler;;drank;OKAY;SPAR;1080;
fles bruin piedboeuf;;drank;OKAY;SPAR;1090;
red bull;;drank;OKAY;SPAR;1100;
wenskaarten;;special;OKAY;SPAR;1110;
look;;keuken;OKAY;SPAR;1120;
aardappelen bloem aardappelen;;keuken;OKAY;SPAR;1130;
ajuin;;keuken;OKAY;SPAR;1140;
nicola aardappelen 5 kilo;;keuken;OKAY;SPAR;1150;
rode ajuin;;keuken;OKAY;SPAR;1160;
betterfood;;ontbijt;OKAY;SPAR;1170;
oorstokjes;;persoonlijk;OKAY;SPAR;1180;
after sun voor kinderen;;persoonlijk;OKAY;SPAR;1190;
handwaszeep;;persoonlijk;OKAY;SPAR;1200;
douchegel;;persoonlijk;OKAY;SPAR;1210;
tandpasta;;persoonlijk;OKAY;SPAR;1220;
bananen;;fruit;OKAY;SPAR;1230;
bâton dunne salami worst;;beleg;OKAY;SPAR;1240;
Houtskool;;rest;OKAY;SPAR;1250;
spek blokjes gerookt;;beleg;OKAY;SPAR;1260;
spek sneden;;beleg;OKAY;SPAR;1270;
vers spek ongezouten sneetjes;;beleg;OKAY;SPAR;1280;
americain prepare;;beleg;OKAY;SPAR;1290;
cervela;;snack;OKAY;SPAR;1300;
salami met look;;beleg;OKAY;SPAR;1310;
martino;;beleg;OKAY;SPAR;1320;
Kip curry;;beleg;OKAY;SPAR;1330;
Noordzee sla;;beleg;OKAY;SPAR;1340;
kaas;;melkproduct;OKAY;SPAR;1350;
effi of becel;;keuken;OKAY;SPAR;1360;
platte kaas vol 3 dozen;;beleg;OKAY;SPAR;1370;
eieren;;keuken;OKAY;SPAR;1380;
lookboter;;melkproduct;OKAY;SPAR;1390;
philadelphia;;beleg;OKAY;SPAR;1400;
verse roomkaas;;melkproduct;OKAY;SPAR;1405;
raclettekaas;;beleg;OKAY;SPAR;1410;
room om ijskreem te maken;;melkproduct;OKAY;SPAR;1420;
solo vloeibaar bak;;melkproduct;OKAY;SPAR;1430;
boter;;melkproduct;OKAY;SPAR;1440;
margarine;;melkproduct;OKAY;SPAR;1450;
gorgonzola;;melkproduct;OKAY;SPAR;1460;
Fondue enkel opwarmen;;maaltijd;OKAY;SPAR;1470;
gemalen kaas;;melkproduct;OKAY;SPAR;1480;
cesar salad;;maaltijd;OKAY;SPAR;1490;
droge worstjes;;snack;OKAY;SPAR;1500;
zalm;;vis;OKAY;SPAR;1510;
kabeljauw (geen haasje);;vis;OKAY;SPAR;1520;
Kip;;kip;OKAY;SPAR;1530;
kippegehakt;;kip;OKAY;SPAR;1540;
gyros kip;;kip;OKAY;SPAR;1550;
kip fillet;;kip;OKAY;SPAR;1560;
entrecôte rund;;vlees;OKAY;SPAR;1570;
americain natuur;;beleg;OKAY;SPAR;1580;
dikke ribbetjes;;vlees;OKAY;SPAR;1590;
contrefillet rund;;vlees;OKAY;SPAR;1600;
ribbetjes;;vlees;OKAY;SPAR;1610;
gehakt gemengd 1 kilo;;keuken;OKAY;SPAR;1620;
gehakt varken kalf voor de boterh...;;beleg;OKAY;SPAR;1630;
gehakt kalf voor boterham;;vlees;OKAY;SPAR;1640;
gehakt voor balletjes 1 kg gemeng...;;vlees;OKAY;SPAR;1650;
spiering varken;;vlees;OKAY;SPAR;1660;
cordon bleu;;vlees;OKAY;SPAR;1670;
prei veel wit;;groenten;OKAY;SPAR;1680;
komkommer;Molly;groenten;OKAY;SPAR;1690;
tomaten;;groenten;OKAY;SPAR;1700;
witloof;;groenten;OKAY;SPAR;1710;
champignons;;groenten;OKAY;SPAR;1720;
paddestoelen;;groenten;OKAY;SPAR;1730;
chili pepers;;groenten;OKAY;SPAR;1740;
muizenoortjes;;groenten;OKAY;SPAR;1750;
wortelen;;groenten;OKAY;SPAR;1760;
sla 3 kleuren met wortel;;groenten;OKAY;SPAR;1770;
spaghetti groenten;;groenten;OKAY;SPAR;1780;
groene kool;;groenten;OKAY;SPAR;1790;
gourgette;;groenten;OKAY;SPAR;1800;
spitskool;;groenten;OKAY;SPAR;1810;
chineze kool;;groenten;OKAY;SPAR;1820;
dille met wortel;;groenten;OKAY;SPAR;1830;
basilicum met wortel;;kruiden;OKAY;SPAR;1840;
oetker pizza;;maaltijd;OKAY;SPAR;1850;
bami goreng;;maaltijd;OKAY;SPAR;1860;
macaroni;;maaltijd;OKAY;SPAR;1870;
maaltijd Bea;;maaltijd;OKAY;SPAR;1880;
maaltijd Bea tong madeira;;maaltijd;OKAY;SPAR;1890;
moussaka;;maaltijd;OKAY;SPAR;1900;
lasagne;;maaltijd;OKAY;SPAR;1910;
platte kaasjes voor kids;;melkproduct;OKAY;SPAR;1920;
yoghurt;;melkproduct;OKAY;SPAR;1930;
yoghurt natuur witte producten 1/2L;;melkproduct;OKAY;SPAR;1940;
alpro vanille;;melkproduct;OKAY;SPAR;1950;
karnemelk;;melkproduct;OKAY;SPAR;1960;
appelsiensap;;drank;OKAY;SPAR;1970;
skyr;;melkproduct;OKAY;SPAR;1980;
