naam;specs;cat;pref;backup;volgw;opm
2032 batterijen;;batterijen;OKAY;SPAR;2380;
6 appelsienen;;fruit;OKAY;SPAR;1990;
AAA-batterijen;;batterijen;OKAY;SPAR;2350;
AA-batterijen;;batterijen;OKAY;SPAR;2340;
aanstekers;;batterijen;OKAY;SPAR;2360;
aardappelen bloem aardappelen;;keuken;OKAY;SPAR;1130;
aardbeien 2 doosjes;;fruit;OKAY;SPAR;2070;
after sun voor kinderen;;persoonlijk;OKAY;SPAR;1190;
ajuin;;keuken;OKAY;SPAR;1140;
alpro vanille;;melkproduct;OKAY;SPAR;1950;
aluminium folie;;logistiek;OKAY;SPAR;960;
americain natuur;;beleg;OKAY;SPAR;1580;
americain prepare;;beleg;OKAY;SPAR;1290;
amerikaanse saus;;sausen ed;OKAY;SPAR;510;
appelen;;fruit;OKAY;SPAR;2040;
appelsien pers;;fruit;OKAY;SPAR;2000;
appelsiensap;;drank;OKAY;SPAR;1970;
arachideolie;;keuken;OKAY;SPAR;520;
augurken;;sausen ed;OKAY;SPAR;330;
bâton dunne salami worst;;beleg;OKAY;SPAR;1240;
balsamico;;sausen ed;OKAY;SPAR;600;
bami goreng;;maaltijd;OKAY;SPAR;1860;
bananen;;fruit;OKAY;SPAR;1230;
basilicum met wortel;;kruiden;OKAY;SPAR;1840;
bechamel;;keuken;OKAY;SPAR;340;
betterfood;;ontbijt;OKAY;SPAR;1170;
blauwe vuilzakken;;logistiek;OKAY;SPAR;930;
boter;;melkproduct;OKAY;SPAR;1440;
boterhamzakjes 5 L en 1 L;;logistiek;OKAY;SPAR;940;
brood donker;;brood;Bakker;OKAY;2150;
brood lichtbruin;;brood;Bakker;OKAY;2140;
bruin frans brood;;brood;OKAY;OKAY;2110;
bruine kinderkessuiker;;ontbijt;OKAY;SPAR;350;
bruine rijst;;keuken;OKAY;SPAR;360;
bruisend water bru?;;drank;OKAY;SPAR;1070;
canderelsuiker;;drank;OKAY;SPAR;370;
cashew noten;;snack;OKAY;SPAR;100;
cervela;;snack;OKAY;SPAR;1300;
cesar salad;;maaltijd;OKAY;SPAR;1490;
champignons;;groenten;OKAY;SPAR;1720;
chili pepers;;groenten;OKAY;SPAR;1740;
chineze kool;;groenten;OKAY;SPAR;1820;
chips paprika;;snack;OKAY;SPAR;60;
chips zout;;snack;OKAY;SPAR;70;
choco;;ontbijt;OKAY;SPAR;380;
choco pops Louis;;maaltijd;OKAY;SPAR;190;
chocolade of zo;;snack;OKAY;SPAR;240;
chocoladeijs;;snack;OKAY;SPAR;2250;
Citroenconcentraat voor frisdrank;;drank;OKAY;SPAR;120;
citroenijs;;snack;OKAY;SPAR;2260;
CO2 flessen;;logistiek;OKAY;SPAR;500;
cola 6 blikjes (gewone);;drank;OKAY;SPAR;1020;
cola zero;;drank;OKAY;SPAR;1030;
confituur rabarber aardbei;;ontbijt;OKAY;SPAR;170;
contrefillet rund;;vlees;OKAY;SPAR;1600;
cordon bleu;;vlees;OKAY;SPAR;1670;
corn flakes [DUBBEL];;ontbijt;OKAY;SPAR;200;
couscous;;keuken;OKAY;SPAR;390;
crumble sablé au beurre;;snack;OKAY;SPAR;270;
crumble speculoos;;snack;OKAY;SPAR;280;
dentastix;;dier;OKAY;SPAR;880;
dethol citroen;;logistiek;OKAY;SPAR;740;
diepvries champignons;;groenten;OKAY;SPAR;2190;
diepvriesgroenten catalaans 2x;;groenten;OKAY;SPAR;2270;
diepvriesgroenten mediteraan 2x;;groenten;OKAY;SPAR;2290;
diepvriesgroenten mix pierre;;keuken;OKAY;SPAR;2230;
diepvriesgroenten spinazie, bloe...;;groenten;OKAY;SPAR;2180;
diepvrieskroketten;;keuken;OKAY;SPAR;2220;
diepvriessoepgroenten;;groenten;OKAY;SPAR;2240;
dikke ribbetjes;;vlees;OKAY;SPAR;1590;
dille met wortel;;groenten;OKAY;SPAR;1830;
doggybagzakken met sluiting;;logistiek;OKAY;SPAR;950;
douchegel;;persoonlijk;OKAY;SPAR;1210;
droge worstjes;;snack;OKAY;SPAR;1500;
druiven;;fruit;OKAY;SPAR;2060;
dummy;;;;;9999;
effi of becel;;keuken;OKAY;SPAR;1360;
eieren;;keuken;OKAY;SPAR;1380;
energierepen;;snack;OKAY;SPAR;230;
engelse saus;;sausen ed;OKAY;SPAR;610;
entrecôte rund;;vlees;OKAY;SPAR;1570;
evian Louis water;;drank;OKAY;SPAR;970;
fanta 6 blikjes;;drank;OKAY;SPAR;980;
fish sticks;;vis;OKAY;SPAR;2300;
fles bruin piedboeuf;;drank;OKAY;SPAR;1090;
Fondue enkel opwarmen;;maaltijd;OKAY;SPAR;1470;
frietjes diepvries;;keuken;OKAY;SPAR;2200;
frisk fresh effect of iets gelijkaardigs;;snack;OKAY;SPAR;250;
frituurolie;;keuken;OKAY;SPAR;400;
Fruitmoes (vloeibare confituur aardbei);Fruitmoes (vloeibare confituur aardbei);drank;OKAY;SPAR;140;
gehakt gemengd 1 kilo;;keuken;OKAY;SPAR;1620;
gehakt kalf voor boterham;;vlees;OKAY;SPAR;1640;
gehakt varken kalf voor de boterh...;;beleg;OKAY;SPAR;1630;
gehakt voor balletjes 1 kg gemeng...;;vlees;OKAY;SPAR;1650;
geld afhalen;;rest;OKAY;SPAR;2390;
gemalen kaas;;melkproduct;OKAY;SPAR;1480;
